3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-55.991623,20220825-083532,20220825,083532,-69.192024,0.0,2.0,59.0,1.0,14.0,218.980835,3.337864,76.0,24.857822,5.275058,5.275058,75.03463,1.0,0.0,1.039608,0.0,-99900.0,0.0,0.0,0.0,5.275058,3.703398,3.337864,24.450745,121.217468,-56.089577,-69.954491,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,89.008972,1.0,76.0,0.0,0.028417,210.010956,-99900.0,0.0,-99900.0,1.585735,1.585735,-99900.0
-56.726051,20220825-084131,20220825,084131,-68.546104,0.0,8.0,0.0,2.0,12.0,219.610153,3.323434,76.0,24.793922,4.185149,4.185149,79.21431,1.0,0.0,0.462445,0.0,-99900.0,0.852546,0.0,0.0,4.185149,3.546337,3.323434,24.456553,121.210182,-56.888176,-68.872124,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,88.974228,1.0,76.0,1.0,0.0,131.331192,2.724456,0.0,-0.002046,0.962402,0.962402,0.001799
-58.223042,20220825-084730,20220825,084730,-66.740639,0.0,11.0,0.0,3.0,14.0,221.101044,3.292133,76.0,20.048185,4.211327,4.211327,80.6493,1.0,0.0,0.436558,0.0,-99900.0,1.3878,0.0,0.0,4.211327,3.488367,3.292133,24.47279,121.19532,-58.16814,-66.831383,37.0,0.0,37.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,88.567688,1.0,76.0,2.0,0.0,137.689438,4.61687,0.0,-0.003108,0.775514,0.775514,0.003414
-58.879944,20220825-085330,20220825,085330,-68.314613,0.0,0.0,0.0,3.0,14.0,220.758179,3.356737,76.0,26.861828,4.366167,4.366167,175.095581,1.0,0.0,0.53575,0.0,-99900.0,2.840898,0.0,0.0,4.366167,3.433067,4.366167,24.458635,121.188843,-59.100067,-68.011948,35.0,0.0,36.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,90.187218,1.028571,76.0,2.0,0.0,113.571396,3.085578,0.0,-0.002828,0.705211,0.705211,0.001234
-56.42337,20220825-085929,20220825,085929,-71.320877,0.0,0.0,0.0,3.0,14.0,218.348557,3.393617,76.0,27.689054,4.342759,4.342759,100.858559,1.0,0.0,0.314638,0.0,-99900.0,4.893986,0.0,0.0,4.342759,3.624095,4.342759,24.431599,121.213234,-56.790936,-71.049049,37.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,90.940987,1.054054,76.0,2.0,0.0,36.831451,1.400776,0.0,-0.00084,0.992817,0.992817,-0.001121
-56.582008,20220825-090529,20220825,090529,-70.745476,0.0,0.0,0.0,3.0,13.0,218.65303,3.37838,76.0,19.846649,4.327056,4.327056,56.210125,1.0,0.0,0.505088,0.0,-99900.0,0.98951,0.0,0.0,4.327056,3.578657,3.37838,24.436773,121.211655,-57.289688,-70.19268,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,90.589439,1.0,76.0,2.0,0.0,8.678467,1.421095,0.0,-0.000214,1.032732,1.032732,-0.001405
-56.151939,20220825-091128,20220825,091128,-70.829292,0.0,2.0,59.0,1.0,9.0,218.406952,3.371729,76.0,23.401104,4.304585,4.304585,90.382477,1.0,0.0,0.380309,0.0,-99900.0,0.658737,0.0,0.0,4.304585,3.571527,4.304585,24.43602,121.215912,-56.684349,-70.484764,39.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,90.387108,1.025641,76.0,0.0,0.0,338.809631,2.253817,0.0,0.000815,1.186969,1.186969,-0.002101
-55.660313,20220825-091726,20220825,091726,-71.123672,0.0,5.0,59.0,2.0,12.0,218.046524,3.370734,76.0,19.57885,4.286708,4.286708,90.213135,1.0,0.0,0.458305,0.0,-99900.0,0.499689,0.0,0.0,4.286708,3.545318,4.286708,24.433372,121.220787,-56.084171,-70.933853,37.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,90.314156,1.027027,76.0,1.0,0.0,324.198486,2.832951,0.0,0.001657,0.910298,0.910298,-0.002298
-54.812695,20220825-092325,20220825,092325,-72.665871,0.0,0.0,0.0,3.0,13.0,217.028,3.360519,76.0,22.128981,5.495047,5.495047,95.995636,1.0,0.0,0.610974,0.0,-99900.0,0.76054,0.0,0.0,5.495047,3.990525,4.393213,24.419502,121.22921,-55.500519,-71.091187,36.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,91.020653,1.083333,76.0,2.0,0.0,312.662994,2.495321,0.0,0.001835,1.521882,1.521882,-0.001691
-54.728504,20220825-092925,20220825,092925,-73.195564,0.0,3.0,0.0,1.0,9.0,216.785889,3.382137,76.0,37.503475,5.580494,5.580494,199.496429,1.0,0.0,0.673282,0.0,-99900.0,0.581789,0.508,0.508,5.580494,3.896562,4.421997,24.41474,121.230057,-55.03651,-72.082474,36.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,91.393654,1.194444,76.0,0.0,0.59624,317.228424,1.672409,0.0,0.001136,1.769062,1.769062,-0.001228
