3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
74.749962,20210530-065544,20210530,065544,77.461143,0.0,0.0,0.0,1.0,52.0,43.979454,1.683986,97.0,9.403612,2.459057,2.459057,33.573837,1.0,0.0,0.377696,0.0,-99900.0,0.0,0.0,0.0,2.459057,1.960547,2.459057,25.769627,122.516312,74.202301,77.560287,37.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,107.646576,1.027027,97.0,0.0,0.0,264.845001,-99900.0,0.0,-99900.0,1.307182,1.307182,-99900.0
81.054253,20210530-070145,20210530,070145,78.50885,0.0,0.0,0.0,1.0,47.0,45.913818,1.802896,97.0,28.110832,3.413738,3.413738,98.547424,1.0,0.0,0.612006,0.0,-99900.0,1.042282,0.0,0.0,3.413738,2.202619,2.61473,25.779049,122.579117,80.712456,78.386192,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,112.842506,1.0,97.0,0.0,0.0,260.56427,17.702906,0.0,0.017463,2.195277,2.195277,0.002902
86.805931,20210530-070746,20210530,070746,80.64444,0.0,9.0,0.0,1.0,37.0,47.107189,1.930701,97.0,41.107273,3.629508,3.629508,130.414551,1.0,0.0,0.50926,0.0,-99900.0,1.220189,0.0,0.0,3.629508,2.325108,1.930701,25.798254,122.636459,86.210182,80.441025,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,118.48542,1.0,97.0,0.0,0.0,255.209015,17.270273,0.0,0.016698,2.87581,2.87581,0.004409
92.386818,20210530-071347,20210530,071347,82.547318,0.0,9.0,0.0,1.0,39.0,48.219208,2.06729,97.0,48.32872,3.854039,3.854039,150.053986,1.0,0.0,0.554789,0.0,-99900.0,0.544753,0.0,0.0,3.854039,2.502657,2.952941,25.815367,122.692101,91.983299,82.427589,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,123.892632,1.0,97.0,0.0,0.0,253.484238,16.949234,0.0,0.01625,2.8083,2.8083,0.004818
98.213371,20210530-071948,20210530,071948,83.570244,0.0,51.0,0.0,1.0,42.0,49.605259,2.193027,97.0,58.490398,4.074268,4.074268,181.15271,1.0,0.0,0.572444,0.0,-99900.0,0.717582,0.0,0.0,4.074268,2.565748,3.124499,25.824568,122.750168,97.909454,83.263824,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,128.956787,1.0,97.0,0.0,0.0,254.408798,16.754852,0.0,0.016138,2.880083,2.880083,0.004503
104.136086,20210530-072550,20210530,072550,85.065338,0.0,9.0,0.0,1.0,39.0,50.755627,2.341177,97.0,49.650299,3.316981,3.316981,168.936401,1.0,0.0,0.246751,0.0,-99900.0,0.157316,0.0,0.0,3.316981,2.499986,2.341177,25.838013,122.809212,104.076454,84.840721,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,134.463516,1.0,97.0,0.0,0.0,254.882553,16.716881,0.0,0.016138,2.289665,2.289665,0.00436
111.423828,20210530-073151,20210530,073151,85.433311,0.0,0.0,0.0,1.0,52.0,52.520985,2.502147,97.0,69.234283,3.502118,3.502118,270.047241,1.0,0.0,0.200083,0.0,-99900.0,1.894998,0.0,0.0,3.502118,2.616491,2.502147,25.841322,122.881813,111.544609,85.166656,38.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,140.406982,1.0,97.0,0.0,0.0,256.870148,17.028761,0.0,0.016584,1.968024,1.968024,0.003868
116.799774,20210530-073751,20210530,073751,85.745056,0.0,0.0,0.0,1.0,48.0,53.716732,2.623106,97.0,54.543587,3.675395,3.675395,207.055054,1.0,0.0,0.476728,0.0,-99900.0,1.233361,0.0,0.0,3.675395,2.720675,3.675395,25.844126,122.935371,116.574356,85.866318,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,144.894455,1.0,97.0,0.0,0.0,260.495819,17.087429,0.0,0.016853,2.415434,2.415434,0.002821
123.891106,20210530-074352,20210530,074352,86.355919,0.0,3.0,0.0,1.0,44.0,55.122185,2.78369,97.0,74.728622,3.939446,3.939446,261.00177,1.0,0.0,0.252809,0.0,-99900.0,1.086802,0.0,0.0,3.939446,2.971027,2.78369,25.849619,123.006035,123.156082,86.580162,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,151.017715,1.0,97.0,0.0,0.0,263.292389,17.577204,0.0,0.017457,2.745256,2.745256,0.002053
132.058701,20210530-074954,20210530,074954,86.917435,0.0,0.0,0.0,1.0,57.0,56.648045,2.99052,97.0,58.139084,4.139772,4.139772,198.291672,1.0,0.0,0.305758,0.0,-99900.0,1.857115,0.0,0.0,4.139772,3.295933,4.139772,25.85467,123.087418,131.482697,87.154236,38.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,158.095352,1.0,97.0,0.0,0.0,264.887848,18.582394,0.0,0.018508,2.374961,2.374961,0.001656
