3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
36.274845,20210722-072331,20210722,072331,99.187416,0.0,3.0,3.0,1.0,33.0,20.088442,1.653192,100.0,17.455627,3.06184,3.06184,70.917015,1.0,0.0,0.491755,0.0,-99900.0,0.0,0.0,0.0,3.06184,1.88302,1.653192,25.965014,122.133499,36.49509,99.491409,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,105.612534,1.0,100.0,0.0,0.0,23.695679,-99900.0,0.0,-99900.0,2.271845,2.271845,-99900.0
31.772974,20210722-072937,20210722,072937,94.475433,0.0,9.0,2.0,2.0,29.0,18.58823,1.530533,100.0,25.432318,3.650895,3.650895,64.735268,1.0,0.0,0.856561,0.0,-99900.0,2.392186,0.0,0.0,3.650895,1.959733,1.530533,25.922638,122.088577,32.007229,95.189941,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,99.675117,1.0,100.0,1.0,0.00786,43.693665,17.8057,0.0,-0.0123,3.03449,3.03449,-0.012874
27.738707,20210722-073542,20210722,073542,89.087425,0.0,15.0,3.0,3.0,35.0,17.294722,1.409707,100.0,31.100939,4.292171,4.292171,85.914207,1.0,0.0,1.152473,0.0,-99900.0,0.825759,0.0,0.0,4.292171,2.258258,2.045592,25.874182,122.048325,28.336802,90.442413,40.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,93.305977,1.025,100.0,2.0,0.0,40.204834,18.090183,0.0,-0.011678,2.997231,2.997231,-0.013816
23.75374,20210722-074148,20210722,074148,84.731857,0.0,21.0,3.0,4.0,34.0,15.660279,1.295484,100.0,25.622137,3.143392,3.143392,64.673355,1.0,0.0,0.874357,0.0,-99900.0,0.75841,0.0,0.0,3.143392,1.88498,1.295484,25.835012,122.008591,24.129568,85.925896,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,87.998451,1.0,100.0,3.0,0.0,40.471558,17.529596,0.0,-0.011378,2.389925,2.389925,-0.013335
19.282413,20210722-074754,20210722,074754,77.367493,0.0,27.0,3.0,5.0,31.0,13.99476,1.110413,100.0,32.016552,3.627131,3.627131,102.621628,1.0,0.0,0.656163,0.0,-99900.0,2.50256,0.0,0.0,3.627131,1.586293,1.110413,25.768782,121.964005,18.931177,77.576042,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,79.734184,1.0,100.0,4.0,0.0,38.196716,18.574833,0.0,-0.011486,2.658674,2.658674,-0.014598
15.229752,20210722-075400,20210722,075400,69.86721,0.0,33.0,3.0,6.0,26.0,12.297025,0.970309,100.0,30.117147,3.272083,3.272083,126.833298,1.0,0.0,0.789244,0.0,-99900.0,2.162779,0.0,0.0,3.272083,1.73783,0.970309,25.70133,121.923607,15.49094,70.640015,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,71.507851,1.0,100.0,5.0,0.0,35.946777,19.518093,0.0,-0.011458,2.255741,2.255741,-0.015801
10.494988,20210722-080006,20210722,080006,63.45295,0.0,39.0,3.0,7.0,27.0,9.391559,0.85857,100.0,25.23794,3.558585,3.558585,79.229507,1.0,0.0,1.17466,0.0,-99900.0,0.831349,0.0,0.0,3.558585,1.652913,1.69864,25.643646,121.87645,11.25853,65.037788,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,64.315018,1.0,100.0,6.0,0.0,33.982239,20.732924,0.0,-0.011588,2.799222,2.799222,-0.017192
6.816531,20210722-080612,20210722,080612,58.650311,0.0,45.0,3.0,8.0,29.0,6.629344,0.774857,100.0,27.643251,4.021201,4.021201,79.042046,1.0,0.0,1.229444,0.0,-99900.0,1.592423,0.0,0.0,4.021201,1.699001,1.17695,25.600454,121.839828,7.253426,60.6394,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,59.045101,1.0,100.0,7.0,0.0,33.58786,20.946293,0.0,-0.011588,3.198933,3.198933,-0.017449
3.197005,20210722-081217,20210722,081217,54.155781,0.0,51.0,3.0,9.0,17.0,3.378441,0.691973,100.0,33.121418,3.820497,3.820497,90.358444,1.0,0.0,1.149206,0.0,-99900.0,1.971148,0.0,0.0,3.820497,1.804609,0.691973,25.560034,121.80381,3.850988,55.860237,45.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,54.250065,1.0,100.0,8.0,0.059039,33.925446,20.277796,0.0,-0.011317,4.278931,4.278931,-0.016826
0.084302,20210722-081823,20210722,081823,49.579662,0.0,57.0,3.0,10.0,17.0,0.097422,0.609613,100.0,34.585171,4.387683,4.387683,83.634048,1.0,0.0,1.594156,0.0,-99900.0,1.887551,0.0,0.0,4.387683,1.919374,0.971276,25.518881,121.772842,0.576441,50.726398,43.0,0.0,45.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,49.579731,1.046512,100.0,9.0,0.047706,35.423218,18.297331,0.0,-0.010605,4.479549,4.479549,-0.01491
