3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
170.572128,20210722-063243,20210722,063243,-66.141884,0.0,0.0,0.0,1.0,30.0,111.194283,3.764874,63.0,29.786322,5.065147,5.065147,128.851959,1.0,0.0,0.457183,0.0,-99900.0,0.0,0.0,0.0,5.065147,3.929929,3.764874,24.478178,123.46151,170.552856,-65.981636,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,182.946991,1.0,63.0,0.0,0.0,23.639526,-99900.0,0.0,-99900.0,3.066867,3.066867,-99900.0
163.908539,20210722-064052,20210722,064052,-70.87114,0.0,0.0,0.0,1.0,42.0,113.382538,3.627277,63.0,30.275076,4.867134,4.867134,201.289322,1.0,0.0,0.622528,0.0,-99900.0,4.58437,0.0,0.0,4.867134,3.76749,4.867134,24.435648,123.395226,163.936661,-70.8564,36.0,0.0,36.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,178.574158,1.0,63.0,0.0,0.0,54.636047,16.710129,0.0,-0.013627,2.156897,2.156897,-0.009671
161.616302,20210722-064658,20210722,064658,-79.558655,0.0,4.0,4.0,1.0,28.0,116.209305,3.673572,63.0,58.908447,4.961408,4.961408,156.032852,1.0,0.0,0.407137,0.0,-99900.0,5.810716,0.0,0.0,4.961408,3.829162,3.673572,24.357519,123.372025,161.543869,-79.488861,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,180.137192,1.0,63.0,0.0,0.0,34.719513,18.69232,0.0,-0.010646,3.592824,3.592824,-0.015364
158.798676,20210722-065303,20210722,065303,-87.439285,0.0,3.0,3.0,1.0,30.0,118.838211,3.71169,63.0,123.540665,4.992498,4.992498,363.521057,1.0,0.0,0.272211,0.0,-99900.0,2.511271,0.0,0.0,4.992498,3.885112,3.71169,24.286646,123.343681,158.820419,-87.287979,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,181.280579,1.0,63.0,0.0,0.0,28.060028,20.137823,0.0,-0.009473,3.624115,3.624115,-0.017771
156.956009,20210722-065907,20210722,065907,-93.573029,0.0,3.0,2.0,1.0,12.0,120.801994,3.756753,63.0,155.230316,6.386469,6.386469,476.06842,1.0,0.0,0.477254,0.0,-99900.0,1.639962,0.254,0.254,6.386469,3.901729,3.756753,24.231485,123.325104,156.96907,-93.333031,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,182.732315,1.0,63.0,0.0,0.182662,24.815643,20.020943,0.0,-0.008403,4.981316,4.981316,-0.018172
155.295364,20210722-070513,20210722,070513,-102.444519,0.0,9.0,2.0,1.0,25.0,123.41156,3.885926,63.0,113.407776,5.103421,5.103421,277.688812,1.0,0.0,0.345281,0.0,-99900.0,2.632864,0.0,0.0,5.103421,4.189449,3.885926,24.151701,123.308182,155.647141,-102.878265,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,186.041748,1.0,63.0,0.0,0.082301,21.573608,20.543259,0.0,-0.007554,4.187486,4.187486,-0.019104
149.953888,20210722-071119,20210722,071119,-106.454414,0.0,15.0,4.0,1.0,13.0,125.371193,3.793063,63.0,59.922138,5.116168,5.116168,92.787865,1.0,0.0,0.585562,0.0,-99900.0,3.94127,0.254,0.254,5.116168,4.000616,3.793063,24.115639,123.255127,149.796814,-106.398758,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,183.898636,1.0,63.0,0.0,0.190958,19.721161,20.99896,0.0,-0.007086,4.689035,4.689035,-0.019767
148.447754,20210722-071725,20210722,071725,-115.754051,0.0,15.0,4.0,1.0,14.0,127.94548,3.936778,63.0,114.908104,6.6279,6.6279,278.470642,1.0,0.0,0.703363,0.0,-99900.0,2.333608,0.254,0.254,6.6279,4.212697,3.936778,24.032005,123.239746,148.45253,-115.536522,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,188.24382,1.0,63.0,0.0,0.225049,20.852844,20.658278,0.0,-0.007354,5.429114,5.429114,-0.019305
147.612839,20210722-072331,20210722,072331,-125.925522,0.0,27.0,3.0,1.0,17.0,130.466507,4.126403,63.0,64.681702,6.903852,6.903852,133.482208,1.0,0.0,1.197072,0.0,-99900.0,3.618384,0.254,0.254,6.903852,4.496018,4.126403,23.940533,123.230957,147.476242,-125.696205,42.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,194.027802,1.0,63.0,0.0,0.279376,18.264832,21.636541,0.0,-0.006781,5.298432,5.298432,-0.020546
144.065506,20210722-072937,20210722,072937,-128.97966,0.0,21.0,2.0,1.0,16.0,131.837296,4.105622,63.0,77.6717,5.506446,5.506446,172.323059,1.0,0.0,0.478296,0.0,-99900.0,4.591202,0.254,0.254,5.506446,4.331211,4.105622,23.913065,123.19574,144.075714,-128.659363,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,193.366547,1.0,63.0,0.0,0.11315,19.117859,21.215044,0.0,-0.006948,4.229106,4.229106,-0.020045
