3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-24.308804,20210530-061938,20210530,061938,3.201854,0.0,0.0,0.0,1.0,51.0,277.503754,2.230004,64.0,5.692567,2.655226,2.655226,33.177422,1.0,0.0,0.219584,0.0,-99900.0,0.0,0.0,0.0,2.655226,2.276137,2.230004,25.101795,121.530617,-24.42889,3.241256,37.0,0.0,37.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,24.518764,1.0,64.0,0.0,0.0,263.092773,-99900.0,0.0,-99900.0,0.440261,0.440261,-99900.0
-17.533117,20210530-062539,20210530,062539,3.290119,0.0,0.0,0.0,1.0,50.0,280.628235,2.026873,64.0,5.415066,2.366025,2.366025,27.435375,1.0,0.0,0.183184,0.0,-99900.0,1.974875,0.0,0.0,2.366025,2.073659,2.026873,25.102589,121.5979,-17.679554,3.35368,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,17.839146,1.0,64.0,0.0,0.0,269.253662,18.770872,0.0,0.018769,0.510906,0.510906,0.000245
-13.020745,20210530-063140,20210530,063140,3.885284,0.0,15.0,0.0,1.0,24.0,286.614868,0.179048,64.0,8.975054,2.012237,2.012237,35.591991,1.0,0.0,0.654062,0.0,-99900.0,2.319406,0.0,0.0,2.012237,1.003671,0.918219,25.107941,121.642708,-17.470961,4.677695,40.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,13.588055,1.075,64.0,0.0,0.0,266.535278,15.663074,0.0,0.015634,1.878551,1.878551,0.000947
-6.638515,20210530-063741,20210530,063741,4.351897,0.0,21.0,0.0,1.0,22.0,303.247101,0.115783,64.0,14.637794,1.627577,1.627577,53.131077,1.0,0.0,0.451623,0.0,-99900.0,0.748687,0.0,0.0,1.627577,0.788509,0.917091,25.112137,121.706078,-11.17173,4.821001,42.0,0.0,43.0,0.0,-99900.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,7.937814,1.02381,64.0,0.0,0.0,265.977325,15.97377,0.0,0.015934,1.902787,1.902787,0.001121
0.688631,20210530-064343,20210530,064343,4.372644,0.0,3.0,0.0,1.0,23.0,8.94976,0.096264,64.0,5.613863,1.101575,-1.101575,17.053265,-1.0,0.0,0.482318,0.0,-99900.0,1.605702,0.0,-0.0,1.101575,0.540313,0.692284,25.112324,121.778839,-2.754258,5.309008,44.0,0.0,45.0,0.0,-99900.0,-99900.0,-99900.0,-99900.0,1.0,-1.0,0.0,-0.0,4.426538,1.022727,64.0,0.0,0.0,266.80127,16.884371,0.0,0.016858,1.536124,-1.536124,0.000942
7.734801,20210530-064944,20210530,064944,3.041969,0.0,15.0,0.0,1.0,21.0,68.530952,0.238326,64.0,19.580023,3.005688,3.005688,60.023739,1.0,0.0,0.991581,0.0,-99900.0,1.927153,0.0,0.0,3.005688,1.529239,0.487873,25.100357,121.848808,4.628239,3.226588,43.0,0.0,45.0,0.0,-99900.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,8.311481,1.046512,64.0,0.0,0.0,269.245728,17.502907,0.0,0.017501,2.201604,2.201604,0.00023
13.492915,20210530-065544,20210530,065544,4.274517,0.0,45.0,0.0,1.0,29.0,72.421776,0.089676,64.0,39.402027,3.891025,3.891025,109.097511,1.0,0.0,1.505887,0.0,-99900.0,1.271127,0.0,0.0,3.891025,1.677824,2.219318,25.111443,121.905991,7.27219,6.255277,41.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,14.153808,1.04878,64.0,0.0,0.00505,269.385529,17.781507,0.0,0.01778,3.036307,3.036307,0.000191
20.067383,20210530-070145,20210530,070145,5.049205,0.0,3.0,0.0,1.0,30.0,75.876656,0.832777,64.0,43.102371,4.033099,4.033099,119.709923,1.0,0.0,1.428058,0.0,-99900.0,0.722818,0.0,0.0,4.033099,1.785291,2.527595,25.118408,121.971283,18.423347,5.781753,42.0,0.0,43.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,20.692858,1.02381,64.0,0.0,0.054894,268.954071,18.434919,0.0,0.018432,2.875842,2.875842,0.000337
26.531851,20210530-070746,20210530,070746,5.944769,0.0,9.0,0.0,1.0,17.0,77.370621,0.384566,64.0,29.018921,4.376468,4.376468,83.783325,1.0,0.0,1.960861,0.0,-99900.0,0.796926,0.0,0.0,4.376468,1.85365,0.384566,25.126463,122.035492,21.818855,5.111629,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,27.189692,1.0,64.0,0.0,0.083717,267.203827,18.211149,0.0,0.018189,2.951203,2.951203,0.000888
28.782864,20210530-071347,20210530,071347,4.297191,0.0,57.0,0.0,1.0,21.0,81.508446,0.31538,64.0,13.376362,0.934597,0.934597,30.359829,1.0,0.0,0.14686,0.0,-99900.0,4.743068,0.0,0.0,0.934597,0.556525,0.498447,25.111647,122.057831,28.817102,6.847857,44.0,0.0,44.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,29.101873,1.0,64.0,0.0,0.0,267.437927,16.127037,0.0,0.016111,1.061914,1.061914,0.000721
